Description,Price,Rating,ReviewCount,Url
Anjali S.S. Peeler No.5,₹51,3.8 out of 5 stars,"1,990",http://www.amazon.in/Anjali-101053-S-S-Peeler-No-5/dp/B019U5QUQI/ref=sr_1_33?keywords=name+potatoes&qid=1654450999&sr=8-33
"Amazon Brand - Solimo Plastic 500 ml Large Vegetable Chopper with 3 Blades, Blue",₹199,3.8 out of 5 stars,"25,929",http://www.amazon.in/Amazon-Brand-Solimo-Vegetable-Chopper/dp/B07FFMYKW2/ref=sr_1_34?keywords=name+potatoes&qid=1654450999&smid=AXOGFIT0PZZ7G&sr=8-34
"Tata Sampann Unpolished Toor Dal/ Arhar Dal, 1kg",₹155,4.5 out of 5 stars,"13,793",http://www.amazon.in/Tata-Sampann-Pulses-Toor-Dal/dp/B074N7VHV4/ref=sr_1_35?keywords=name+potatoes&qid=1654450999&sr=8-35
"Kellogg's Muesli With 21% Fruit, Nut & Seeds |Tastier Now With Cranberries And Pumpkin Seeds |500g",₹335,4.5 out of 5 stars,"3,901",http://www.amazon.in/Kelloggs-Muesli-21-Fruit-Pouch/dp/B083JMHX1D/ref=sr_1_36?keywords=name+potatoes&qid=1654450999&sr=8-36
"Potato: The Definitive Guide to Potatoes and Potato Cooking, Including a Directory of the World's Best Varieties, Preparation and Cooking Techniques, and Over 150 Sumptuous Recipes",₹499,4.3 out of 5 stars,by ,http://www.amazon.in/Potato-Definitive-Including-Preparation-Techniques/dp/184038929X/ref=sr_1_37?keywords=name+potatoes&qid=1654450999&sr=8-37
"Amazon Brand - Solimo Revolving Plastic Spice Rack set (16 pieces,Silver)",₹569,4.0 out of 5 stars,"18,305",http://www.amazon.in/Amazon-Brand-Solimo-Revolving-pieces/dp/B07PBBRWFG/ref=sr_1_38?keywords=name+potatoes&qid=1654450999&smid=AXOGFIT0PZZ7G&sr=8-38
Aero Seeds 45 Variety (3500+ seeds) Of Vegetable Seeds,₹199,3.4 out of 5 stars,"1,211",http://www.amazon.in/Aero-Seeds-Variety-seeds-Vegetable/dp/B084MC6MLW/ref=sr_1_39?keywords=name+potatoes&qid=1654450999&sr=8-39
"Amazon Brand - Solimo Tomato Ketchup, 950 g",₹109,4.2 out of 5 stars,"6,430",http://www.amazon.in/Amazon-Brand-Solimo-Tomato-Ketchup/dp/B07TV62C7B/ref=sr_1_40?keywords=name+potatoes&qid=1654450999&sr=8-40
"Spell It Out With Stationary: Book for Kids Age 3-8, Boys or Girls, kids, and Preschool Prep, Kindergarten,1st-2nd Grade Activity Learning.",₹0,3.0 out of 5 stars,by ,http://www.amazon.in/Spell-Out-Stationary-Preschool-Kindergarten-ebook/dp/B07Z9X6PVK/ref=sr_1_41?keywords=name+potatoes&qid=1654450999&sr=8-41
Kurkure Namkeen - Puffcorn (Yummy Cheese) - 55 g Pack,₹20,4.4 out of 5 stars,"2,218",http://www.amazon.in/Kurkure-Namkeen-Puffcorn-Yummy-Cheese/dp/B00WWSTGFS/ref=sr_1_43?keywords=name+potatoes&qid=1654450999&sr=8-43
"Tata Sampann Garam Masala with Natural Oils, 100g",₹44,4.4 out of 5 stars,"6,501",http://www.amazon.in/Tata-Sampann-Garam-Masala-100g/dp/B079H113LK/ref=sr_1_44?keywords=name+potatoes&qid=1654450999&sr=8-44
"Spell It Out With Vegetables: Book for Kids Age 3-8, Boys or Girls, kids, and Preschool Prep, Kindergarten,1st-2nd Grade Activity Learning.",₹0,,by ,http://www.amazon.in/Spell-Out-Vegetables-Preschool-Kindergarten-ebook/dp/B08RSB73D9/ref=sr_1_45?keywords=name+potatoes&qid=1654450999&sr=8-45
Amazon Brand - Solimo Premium High-Carbon Stainless Steel Meat Cleaver/Knife,₹649,4.3 out of 5 stars,"3,974",http://www.amazon.in/Amazon-Brand-Premium-High-Carbon-Stainless/dp/B079YFNV6Q/ref=sr_1_46?keywords=name+potatoes&qid=1654450999&smid=AXOGFIT0PZZ7G&sr=8-46
"Spell It Out With Green Vegetable: Book for Kids Age 3-7, Boys or Girls, kids, and Preschool Prep, Kindergarten,1st-2nd Grade Activity Learning.",₹0,,by ,http://www.amazon.in/Spell-Out-Green-Vegetable-Kindergarten-ebook/dp/B07ZV4GQ4J/ref=sr_1_47?keywords=name+potatoes&qid=1654450999&sr=8-47
"Prestige Aluminium Hard Anodised Cookware Tadka Pan, 13cm, Black",₹490,4.5 out of 5 stars,"1,828",http://www.amazon.in/Prestige-Anodised-Cookware-Tadka-130mm/dp/B00N82M3RA/ref=sr_1_48?keywords=name+potatoes&qid=1654450999&sr=8-48
"Amazon Brand - Solimo Plastic Knives, Scissor, Peeler and Chopping Board (Black) -Set of 5",₹469,4.3 out of 5 stars,879,http://www.amazon.in/Amazon-Brand-Solimo-Chopping-Scissor/dp/B07FFG5V27/ref=sr_1_49?keywords=name+potatoes&qid=1654450999&smid=AXOGFIT0PZZ7G&sr=8-49
"Amazon Brand - Solimo Plastic Storage Containers with Sliding Mouth (Set of 6, 1100ml, Blue)",₹649,3.9 out of 5 stars,"3,008",http://www.amazon.in/Amazon-Brand-Plastic-Storage-container/dp/B07PCBTX6S/ref=sr_1_50?keywords=name+potatoes&qid=1654450999&smid=AXOGFIT0PZZ7G&sr=8-50
"Toys: Learning Vocabulary With Toy For Kids Age 1-5, Boys or Girls, and Preschool Prep & Kindergarten Activity Learning",₹0,5.0 out of 5 stars,by ,http://www.amazon.in/Toys-Learning-Vocabulary-Preschool-Kindergarten-ebook/dp/B07PN9K318/ref=sr_1_51?keywords=name+potatoes&qid=1654450999&sr=8-51
Masterchow Bang Bang Chilli & Garlic Stir Fry Cooking Sauce (220 gm) | Medium Spicy | No Artificial Color | Made in Small Batches | Fresh From the Kitchen | Get Restaurant Style Taste in Just 10 Minutes | Serves 4-5,₹192,3.8 out of 5 stars,247,http://www.amazon.in/Masterchow-Cooking-Calories-Artificial-Restaurant/dp/B08XXXTTZY/ref=sr_1_52?keywords=name+potatoes&qid=1654450999&sr=8-52
Elleinterio Rustic Style Canisters set with lid - Metal Sugar pot set coffee pot set - kitchen storage jar & container set of 3 pcs,₹899,5.0 out of 5 stars,2,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A02946702OT2WTGKWWCPK&url=%2FElleinterio-Rustic-Style-Canisters-set%2Fdp%2FB09NQ14GZZ%2Fref%3Dsr_1_53_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-53-spons%26psc%3D1&qualifier=1654450999&id=1233353484256875&widgetName=sp_btf
MegaDeal Stainless Steel Twist Potato Slicer Handmade DIY Spiral Potato Twister French Fries Cutting Chip Machine Tornado Cutter,"₹1,280",5.0 out of 5 stars,1,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A00345683VV98T5UL9UZ2&url=%2FMegaDeal-Potato-Machine-Twister-Tornado%2Fdp%2FB082FHVRLG%2Fref%3Dsr_1_54_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-54-spons%26psc%3D1&qualifier=1654450999&id=1233353484256875&widgetName=sp_btf
Ebun Stainless Steel Black and Silver Lining Kitchen Storage Containers with See Through lid Black Set of 3 Capacity 750 Ml,"₹1,075",4.1 out of 5 stars,3,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A02316193I50ZSZGJW9GS&url=%2FEbun-Stainless-Black-Containers-Capacity%2Fdp%2FB098TGKWYX%2Fref%3Dsr_1_55_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-55-spons%26psc%3D1&qualifier=1654450999&id=1233353484256875&widgetName=sp_btf
GINOYA BROTHERS Wide Mouth Mason & Kitchen Storage Glass Jar With Airtight Silver Lid - 320 ML Pack Of 6,₹595,4.2 out of 5 stars,502,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A04488651AEHC6E445XGS&url=%2FGinoya-Brothers-Kitchen-Storage-Airtight%2Fdp%2FB08D89DXXN%2Fref%3Dsr_1_56_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-56-spons%26psc%3D1%26smid%3DAVNMS422PPSRT&qualifier=1654450999&id=1233353484256875&widgetName=sp_btf
"HOMAXA Stainless Steel Potato Slicer, 2022 Cutter Machine Twister Curly Spiral French Fry Tornado Manual Stainless Steel Twisted Potato Slicer Spiral Vegetable Cutter French Fry 6 x 5.5 x 11.3 inches","₹1,290",5.0 out of 5 stars,1,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A06370291NS4GOW8TEJK3&url=%2FStainless-Machine-Twister-Tornado-Vegetable%2Fdp%2FB09PQVJVTY%2Fref%3Dsr_1_57_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-57-spons%26psc%3D1&qualifier=1654450999&id=1233353484256875&widgetName=sp_btf
KeyDus® quality product for your lifestyle Plastic Kitchen Grocery Storage Unbreakable Sturdy Airtight Transparent Matuki Shape Containers,₹569,,,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A073942818NBCUEVVP22M&url=%2Flifestyle-Unbreakable-Airtight-Transparent-Containers%2Fdp%2FB09FK7KKK3%2Fref%3Dsr_1_58_sspa%3Fkeywords%3Dname%2Bpotatoes%26qid%3D1654450999%26sr%3D8-58-spons%26psc%3D1&qualifier=1654450999&id=1233353484256875&widgetName=sp_btf
